arch,d_model,block_type,grid,variant,seed,micro_batch,accum_steps,epoch,lr,lr_scale,train_loss,train_acc,test_loss,test_acc,train_sec,eval_sec,epoch_wall_sec
channel_split,64,gru,16,channel_same_perm_4,0,128,1,24,0.0009045084971874737,0.9045084971874737,1.1664336534646842,0.5802083333333333,1.1351849647521972,0.5861,17.527022568508983,1.0997439343482256,18.62677650526166
channel_split,64,gru,16,channel_same_perm_4,0,128,1,25,0.0008945702546981969,0.8945702546981968,1.1603522303776863,0.5834935897435898,1.1293194259643555,0.5872,18.49390110746026,1.065681841224432,19.559588231146336
channel_split,64,gru,16,channel_same_perm_4,0,128,1,26,0.0008842005554284296,0.8842005554284296,1.1538011479072081,0.5839342948717948,1.178222501373291,0.5762,18.855460496619344,1.159476449713111,20.01494194753468
channel_split,64,gru,16,channel_same_perm_4,0,128,1,27,0.000873410738492077,0.873410738492077,1.1546852684937992,0.5845552884615385,1.1101789192199707,0.5974,18.90819470770657,1.192777680233121,20.1009773761034
channel_split,64,gru,16,channel_same_perm_4,0,128,1,28,0.0008622126023955446,0.8622126023955445,1.1423080610923277,0.5900240384615385,1.1195693923950196,0.5965,19.002652686089277,1.1847878843545914,20.187445102259517
channel_split,64,gru,16,channel_same_perm_4,0,128,1,29,0.0008506183921362443,0.8506183921362442,1.1412036979809785,0.590645032051282,1.1021681205749512,0.5999,18.41433723270893,1.1057354304939508,19.52007893100381
channel_split,64,gru,16,channel_same_perm_4,0,128,1,30,0.0008386407858128706,0.8386407858128706,1.1374574589423645,0.5897435897435898,1.1110947784423828,0.5967,18.45695497095585,1.170417696237564,19.62737892754376
channel_split,64,gru,16,channel_same_perm_4,0,128,1,31,0.0008262928807620843,0.8262928807620843,1.1333644669789535,0.591426282051282,1.0919564712524414,0.6064,18.28111992776394,0.9758790042251348,19.257002979516983
channel_split,64,gru,16,channel_same_perm_4,0,128,1,32,0.0008135881792367685,0.8135881792367685,1.130548704128999,0.5930088141025641,1.1237095123291017,0.5924,19.36432166211307,1.0355199556797743,20.39984785206616
channel_split,64,gru,16,channel_same_perm_4,0,128,1,33,0.0008005405736415125,0.8005405736415125,1.1251118118946368,0.5947516025641025,1.0838528266906737,0.6124,18.100284637883306,1.1922713294625282,19.292561465874314
channel_split,64,gru,16,channel_same_perm_4,0,128,1,34,0.0007871643313414718,0.7871643313414718,1.1203732673938458,0.5976362179487179,1.0739527709960937,0.6138,19.075968286022544,0.8191861789673567,19.8951581902802
channel_split,64,gru,16,channel_same_perm_4,0,128,1,35,0.0007734740790612135,0.7734740790612136,1.1170196351332542,0.6003004807692308,1.0705064781188964,0.6105,18.492769967764616,0.9955264031887054,19.48830286040902
channel_split,64,gru,16,channel_same_perm_4,0,128,1,36,0.0007594847868906076,0.7594847868906076,1.1176651648986033,0.599238782051282,1.0760989791870117,0.6123,16.709649205207825,0.9910294488072395,17.700684981420636
channel_split,64,gru,16,channel_same_perm_4,0,128,1,37,0.0007452117519152541,0.7452117519152541,1.1103283654420804,0.5995592948717948,1.0867032203674316,0.6119,17.842110078781843,1.0577934812754393,18.89991290681064
channel_split,64,gru,16,channel_same_perm_4,0,128,1,38,0.000730670581489344,0.7306705814893439,1.1051877056941009,0.6042067307692308,1.0986857803344727,0.6083,19.186543874442577,1.0040857512503862,20.190634947270155
channel_split,64,gru,16,channel_same_perm_4,0,128,1,39,0.0007158771761692464,0.7158771761692464,1.1033899553311177,0.6048076923076923,1.0766826667785645,0.6102,17.52738456055522,0.9779496658593416,18.505339765921235
channel_split,64,gru,16,channel_same_perm_4,0,128,1,40,0.0007008477123264848,0.7008477123264848,1.1043058412197309,0.6034254807692307,1.0699748138427734,0.6167,19.024429762735963,1.0528390165418386,20.07727369852364
channel_split,64,gru,16,channel_same_perm_4,0,128,1,41,0.0006855986244591103,0.6855986244591104,1.1026088815469008,0.6043870192307692,1.0678102714538573,0.6149,17.448861176148057,1.08272984623909,18.531596340239048
channel_split,64,gru,16,channel_same_perm_4,0,128,1,42,0.0006701465872208216,0.6701465872208215,1.0940677207249863,0.6059495192307692,1.0653858619689942,0.6156,18.098081978037953,1.037051934748888,19.13513887114823
channel_split,64,gru,16,channel_same_perm_4,0,128,1,43,0.0006545084971874737,0.6545084971874737,1.0927850001897568,0.611758814102564,1.0553223068237305,0.6198,17.872671596705914,1.2132254280149937,19.085901336744428
channel_split,64,gru,16,channel_same_perm_4,0,128,1,44,0.0006387014543809223,0.6387014543809223,1.0923428787634923,0.606229967948718,1.0551559829711914,0.6229,18.99450698122382,1.1034994814544916,20.09801073372364
channel_split,64,gru,16,channel_same_perm_4,0,128,1,45,0.0006227427435703996,0.6227427435703996,1.082980909408667,0.6132612179487179,1.050944075012207,0.6227,19.00408804602921,1.0036581680178642,20.007751639932394
channel_split,64,gru,16,channel_same_perm_4,0,128,1,46,0.0006066498153718734,0.6066498153718735,1.0863210673515613,0.6116386217948718,1.047776480102539,0.6225,18.864015689119697,1.0308093335479498,19.894830211997032
channel_split,64,gru,16,channel_same_perm_4,0,128,1,47,0.000590440267166055,0.590440267166055,1.0772546178255327,0.6158052884615385,1.040510433959961,0.6249,18.828352063894272,1.101922132074833,19.930279057472944
channel_split,64,gru,16,channel_same_perm_4,0,128,1,48,0.000574131823855921,0.574131823855921,1.0784805360512855,0.6133012820512821,1.0411838966369629,0.6307,17.69791296310723,1.227496150881052,18.925415080040693
channel_split,64,gru,16,channel_same_perm_4,0,128,1,49,0.0005577423184847932,0.5577423184847932,1.07632774129892,0.6143229166666667,1.044014232635498,0.6233,18.726104134693742,1.1820066552609205,19.908116402104497
channel_split,64,gru,16,channel_same_perm_4,0,128,1,50,0.0005412896727361663,0.5412896727361662,1.0777712305386862,0.6145032051282051,1.080243169403076,0.6165,18.300660144537687,1.1744918506592512,19.47515818849206
channel_split,64,gru,16,channel_same_perm_4,0,128,1,51,0.0005247918773366112,0.5247918773366111,1.0688423066567152,0.6152644230769231,1.0621677116394044,0.6165,18.60746618360281,1.0229961425065994,19.630468875169754
channel_split,64,gru,16,channel_same_perm_4,0,128,1,52,0.0005082669723831793,0.5082669723831793,1.0733143690304878,0.6154046474358974,1.039102675628662,0.6229,18.715398790314794,0.9840330798178911,19.699435587972403
channel_split,64,gru,16,channel_same_perm_4,0,128,1,53,0.0004917330276168208,0.49173302761682075,1.0664758688364273,0.6216746794871795,1.0452270278930664,0.6261,19.128632728010416,1.0080043133348227,20.136642515659332
channel_split,64,gru,16,channel_same_perm_4,0,128,1,54,0.0004752081226633888,0.4752081226633888,1.0653301593584892,0.6169871794871795,1.0433838516235352,0.6253,19.360170071944594,0.9972481913864613,20.357427559792995
channel_split,64,gru,16,channel_same_perm_4,0,128,1,55,0.0004587103272638339,0.4587103272638339,1.059857601691515,0.6202323717948718,1.0339417175292969,0.6279,17.465813467279077,1.1490907315164804,18.614910177886486
channel_split,64,gru,16,channel_same_perm_4,0,128,1,56,0.00044225768151520694,0.44225768151520695,1.0615550666283338,0.6214543269230769,1.0344137741088868,0.6259,18.932272097095847,0.9967540558427572,19.929032867774367
channel_split,64,gru,16,channel_same_perm_4,0,128,1,57,0.00042586817614407896,0.42586817614407896,1.0552532891432445,0.6233774038461538,1.0340111366271973,0.6269,18.92492623999715,1.0281094368547201,19.953040769323707
channel_split,64,gru,16,channel_same_perm_4,0,128,1,58,0.0004095597328339452,0.4095597328339452,1.0557252096824157,0.6219751602564103,1.0294080139160156,0.633,18.747925605624914,1.035184359177947,19.78311358951032
channel_split,64,gru,16,channel_same_perm_4,0,128,1,59,0.00039335018462812664,0.39335018462812665,1.0537798575865918,0.6254206730769231,1.0242106811523437,0.63,19.19093973003328,1.0513227730989456,20.242267003282905
channel_split,64,gru,16,channel_same_perm_4,0,128,1,60,0.00037725725642960046,0.37725725642960045,1.0524788489708534,0.6235777243589744,1.0219348175048828,0.6306,18.499287547543645,1.152725625783205,19.652018427848816
channel_split,64,gru,16,channel_same_perm_4,0,128,1,61,0.00036129854561907783,0.3612985456190778,1.0433024599001959,0.626522435897436,1.0155862228393555,0.6378,16.677704360336065,1.101818785071373,17.77952872775495
channel_split,64,gru,16,channel_same_perm_4,0,128,1,62,0.00034549150281252633,0.34549150281252633,1.0443632225195567,0.6274439102564102,1.040532186126709,0.6284,18.518663443624973,1.112708518281579,19.631378261372447
channel_split,64,gru,16,channel_same_perm_4,0,128,1,63,0.0003298534127791785,0.32985341277917846,1.0442059761438613,0.6269230769230769,1.0208296180725098,0.6325,18.533534148707986,1.1557719558477402,19.689312348142266
channel_split,64,gru,16,channel_same_perm_4,0,128,1,64,0.0003144013755408895,0.31440137554088954,1.0442272941271464,0.626522435897436,1.0216029830932618,0.6338,19.123764269053936,1.0074053350836039,20.13117590174079
channel_split,64,gru,16,channel_same_perm_4,0,128,1,65,0.0002991522876735154,0.29915228767351537,1.0401466141908597,0.6280849358974359,1.0050188331604004,0.6409,19.507206968963146,1.1513702999800444,20.658582620322704
channel_split,64,gru,16,channel_same_perm_4,0,128,1,66,0.0002841228238307536,0.2841228238307536,1.0349698525208693,0.6306089743589743,1.013527756500244,0.6346,19.261283868923783,1.0701351519674063,20.331423861905932
channel_split,64,gru,16,channel_same_perm_4,0,128,1,67,0.00026932941851065615,0.26932941851065617,1.037161347346428,0.627724358974359,1.0095440048217774,0.639,18.630513332784176,1.095556678250432,19.726073464378715
channel_split,64,gru,16,channel_same_perm_4,0,128,1,68,0.0002547882480847461,0.2547882480847461,1.0376677710276383,0.6287660256410257,1.0131208450317384,0.6365,18.65904824063182,1.2488840520381927,19.90793682448566
channel_split,64,gru,16,channel_same_perm_4,0,128,1,69,0.00024051521310939256,0.24051521310939256,1.0341702497922458,0.6295072115384616,1.0007907135009766,0.642,16.67014090716839,1.1207749154418707,17.79092174768448
channel_split,64,gru,16,channel_same_perm_4,0,128,1,70,0.00022652592093878665,0.22652592093878665,1.0296879363365663,0.6328926282051283,1.0089036758422851,0.6369,18.145746195688844,1.0305284149944782,19.176281033083797
channel_split,64,gru,16,channel_same_perm_4,0,128,1,71,0.0002128356686585282,0.2128356686585282,1.0270566064577835,0.6331730769230769,1.0151383514404297,0.6383,19.465506253764033,1.1861651558429003,20.651675660163164
channel_split,64,gru,16,channel_same_perm_4,0,128,1,72,0.00019945942635848747,0.19945942635848746,1.0306017823708362,0.6341947115384615,1.0112913414001465,0.6432,19.052019335329533,1.1863106023520231,20.238335479050875
channel_split,64,gru,16,channel_same_perm_4,0,128,1,73,0.00018641182076323148,0.18641182076323148,1.0258444252686623,0.6334735576923077,1.004034878540039,0.6386,19.151604974642396,1.064921060577035,20.21653128787875
channel_split,64,gru,16,channel_same_perm_4,0,128,1,74,0.00017370711923791565,0.17370711923791565,1.0267553305014585,0.6326121794871795,0.9991093040466309,0.6403,17.993965309113264,0.9784873593598604,18.972456820309162
channel_split,64,gru,16,channel_same_perm_4,0,128,1,75,0.00016135921418712956,0.16135921418712956,1.0221520324548086,0.6365785256410257,0.9974547096252442,0.6404,18.59815209917724,1.1673736162483692,19.765532916411757
channel_split,64,gru,16,channel_same_perm_4,0,128,1,76,0.00014938160786375572,0.1493816078637557,1.0226036615860767,0.6368990384615385,0.9987005599975586,0.6421,18.815557273104787,1.1609280165284872,19.97649121284485
channel_split,64,gru,16,channel_same_perm_4,0,128,1,77,0.00013778739760445552,0.13778739760445552,1.022096689694967,0.6353766025641026,0.9994443565368653,0.6432,19.256437089294195,1.0339414328336716,20.290385995060205
channel_split,64,gru,16,channel_same_perm_4,0,128,1,78,0.0001265892615079232,0.1265892615079232,1.0191973424874818,0.6357171474358975,0.9976784706115722,0.6412,18.965995952486992,1.0308454763144255,19.996846521273255
channel_split,64,gru,16,channel_same_perm_4,0,128,1,79,0.0001157994445715706,0.1157994445715706,1.0184327218777094,0.635957532051282,0.9934520805358886,0.6418,19.247051676735282,1.0873071104288101,20.33437479287386
channel_split,64,gru,16,channel_same_perm_4,0,128,1,80,0.00010542974530180327,0.10542974530180327,1.0136172257936917,0.6387419871794872,0.9960148979187011,0.6407,17.987654570490122,1.0933862589299679,19.081046130508184
channel_split,64,gru,16,channel_same_perm_4,0,128,1,81,9.549150281252633e-05,0.09549150281252633,1.0126101388381077,0.6392628205128205,0.9979650718688965,0.6423,18.549594316631556,1.0611195638775826,19.610718643292785
channel_split,64,gru,16,channel_same_perm_4,0,128,1,82,8.599558442598998e-05,0.08599558442598998,1.0119146131552184,0.6383613782051282,0.991635277557373,0.6435,18.01191372796893,1.2202297318726778,19.232149563729763
channel_split,64,gru,16,channel_same_perm_4,0,128,1,83,7.695237378953224e-05,0.07695237378953224,1.0117828534199642,0.6407652243589743,0.9926904342651367,0.6435,19.568768298253417,1.089248288422823,20.6580215357244
channel_split,64,gru,16,channel_same_perm_4,0,128,1,84,6.837175952121305e-05,0.06837175952121305,1.0053067772816389,0.6403645833333333,0.989344522857666,0.6471,18.12968265078962,1.17918736115098,19.308876171708107
channel_split,64,gru,16,channel_same_perm_4,0,128,1,85,6.026312439675552e-05,0.06026312439675552,1.008822421844189,0.6403245192307693,0.9873559089660644,0.644,18.82535788603127,1.0949229542165995,19.92028915695846
channel_split,64,gru,16,channel_same_perm_4,0,128,1,86,5.2635335089618264e-05,0.05263533508961826,1.004964649830109,0.6423076923076924,0.9947233772277833,0.641,18.279255652800202,1.0309113152325153,19.310172982513905
channel_split,64,gru,16,channel_same_perm_4,0,128,1,87,4.5496732475418745e-05,0.045496732475418744,1.006773141102913,0.6430889423076923,0.9854872787475586,0.6451,18.49993148446083,1.1175852324813604,19.617521349340677
channel_split,64,gru,16,channel_same_perm_4,0,128,1,88,3.885512251130763e-05,0.03885512251130763,1.0028361861522381,0.6446915064102564,0.9891857810974121,0.6442,17.9068612344563,1.0284711942076683,18.935337472707033
channel_split,64,gru,16,channel_same_perm_4,0,128,1,89,3.271776770026963e-05,0.03271776770026963,1.005108878398553,0.6430689102564102,0.9879575241088867,0.6426,18.557115079835057,1.024743178859353,19.581862380728126
channel_split,64,gru,16,channel_same_perm_4,0,128,1,90,2.709137914968268e-05,0.02709137914968268,1.0018753507198432,0.6430889423076923,0.9878552879333496,0.644,18.76631849631667,1.059279115870595,19.825604155659676
channel_split,64,gru,16,channel_same_perm_4,0,128,1,91,2.198210923282118e-05,0.02198210923282118,1.0035307065034524,0.6419871794871795,0.986654778289795,0.6457,18.407729174941778,1.2082382440567017,19.615973107516766
channel_split,64,gru,16,channel_same_perm_4,0,128,1,92,1.7395544861325717e-05,0.017395544861325718,0.9972139535806118,0.6463741987179488,0.9857778076171875,0.6456,19.223713332787156,1.2389255929738283,20.462643705308437
channel_split,64,gru,16,channel_same_perm_4,0,128,1,93,1.3336701375997129e-05,0.013336701375997129,1.0029773647968585,0.6428285256410257,0.9853506622314453,0.6453,18.738209400326014,0.9924317505210638,19.730644036084414
channel_split,64,gru,16,channel_same_perm_4,0,128,1,94,9.810017062595322e-06,0.009810017062595322,0.9981639907910274,0.6456530448717949,0.9860206558227539,0.6441,18.0400706268847,1.118023980408907,19.158099435269833
channel_split,64,gru,16,channel_same_perm_4,0,128,1,95,6.819348298638839e-06,0.006819348298638839,0.9993420414435558,0.6423878205128205,0.9862815841674805,0.6457,18.54558843933046,1.0763398297131062,19.621931606903672
channel_split,64,gru,16,channel_same_perm_4,0,128,1,96,4.367965336512402e-06,0.004367965336512403,1.001772746978662,0.6435697115384615,0.9860817100524902,0.6448,18.80714057944715,1.205873467028141,20.01302018761635
channel_split,64,gru,16,channel_same_perm_4,0,128,1,97,2.458548727494292e-06,0.002458548727494292,0.997892730205487,0.6466145833333333,0.985067407989502,0.6461,19.103145755827427,1.0023187305778265,20.105469377711415
channel_split,64,gru,16,channel_same_perm_4,0,128,1,98,1.0931863906127326e-06,0.0010931863906127326,0.9969161600638659,0.6443108974358974,0.9852710357666016,0.6463,18.959399925544858,1.252578916028142,20.21198282390833
channel_split,64,gru,16,channel_same_perm_4,0,128,1,99,2.733713295369755e-07,0.0002733713295369755,0.9999653646579155,0.6451322115384616,0.985277124786377,0.6454,18.86478708125651,0.9796910211443901,19.84448129683733
channel_split,64,gru,16,channel_same_perm_4,0,128,1,100,0.0,0.0,0.9959807412746625,0.6456129807692308,0.985277124786377,0.6454,18.303696658462286,1.0000796001404524,19.303781611844897
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,1,0.0002,0.2,2.064362364548903,0.23377403846153846,1.97050830078125,0.2652,18.344946773722768,1.0241601970046759,19.369113048538566
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,2,0.0004,0.4,1.869578518011631,0.3116786858974359,1.741680712890625,0.362,17.793513799086213,0.9878279268741608,18.78134669177234
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,3,0.0006,0.6,1.673251981001634,0.38667868589743587,1.560653564453125,0.4241,17.32676761597395,1.1915582548826933,18.518330592662096
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,4,0.0008,0.8,1.5400128315656614,0.4344350961538462,1.471249981689453,0.4565,18.17186235077679,1.0782434809952974,19.25011010095477
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,5,0.001,1.0,1.4623873753425403,0.46658653846153847,1.4069369079589844,0.4853,18.502647027373314,1.025683855637908,19.52833665162325
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,6,0.000999726628670463,0.999726628670463,1.4100628498273018,0.48571714743589745,1.3651214294433593,0.499,18.8796159978956,1.1767824329435825,20.05640383437276
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,7,0.0009989068136093873,0.9989068136093873,1.3769132870894212,0.49775641025641026,1.3101383407592773,0.5223,19.012316459789872,0.9854928962886333,19.99781526066363
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,8,0.0009975414512725057,0.9975414512725057,1.3489255507787068,0.509395032051282,1.2924113510131836,0.531,18.895057575777173,0.9433855395764112,19.83844673447311
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,9,0.0009956320346634876,0.9956320346634876,1.3236108954136188,0.5188100961538461,1.3117289260864258,0.5287,17.502324922010303,1.218272054567933,18.72060357965529
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,10,0.0009931806517013613,0.9931806517013612,1.3075716376304627,0.5243790064102564,1.283107322692871,0.5368,18.62693628668785,1.0167411845177412,19.643682884052396
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,11,0.0009901899829374047,0.9901899829374047,1.2865224917729696,0.5341947115384615,1.253665560913086,0.5442,18.609898334369063,1.0410038642585278,19.650906519964337
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,12,0.000986663298624003,0.9866632986240029,1.2765977507982498,0.5365184294871795,1.2406180557250976,0.5526,18.577464466914535,0.9317342564463615,19.509203422814608
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,13,0.0009826044551386743,0.9826044551386743,1.25464755602372,0.5445112179487179,1.2465182006835938,0.5492,18.616784984245896,0.9929308854043484,19.60972137376666
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,14,0.0009780178907671788,0.9780178907671788,1.2455650815596948,0.5507211538461538,1.2124425338745117,0.5567,18.682257875800133,1.0564308855682611,19.738693363964558
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,15,0.0009729086208503173,0.9729086208503173,1.2333111038574807,0.553104967948718,1.2303876678466796,0.5517,18.709768619388342,1.1234271619468927,19.83320107497275
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,16,0.0009672822322997304,0.9672822322997304,1.227508343794407,0.5571714743589744,1.221562649536133,0.5578,18.431578958407044,0.966174716129899,19.39775769226253
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,17,0.0009611448774886924,0.9611448774886924,1.2170205993530079,0.5598958333333334,1.1752187393188476,0.5717,18.70965955592692,1.0461957212537527,19.755861204117537
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,18,0.0009545032675245813,0.9545032675245813,1.209282631140489,0.5632411858974359,1.1976818145751953,0.5659,17.751568876206875,1.0410074088722467,18.79258120805025
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,19,0.0009473646649103818,0.9473646649103817,1.2035614174145919,0.5661458333333333,1.2038458465576172,0.5666,18.40102162398398,1.049317680299282,19.45034576393664
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,20,0.0009397368756032445,0.9397368756032445,1.1957885971436133,0.5673076923076923,1.1609973495483399,0.5758,18.95584245584905,1.114437323063612,20.070284716784954
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,21,0.000931628240478787,0.931628240478787,1.186258215476305,0.5714142628205128,1.1612082633972167,0.5838,18.798474084585905,0.9784988854080439,19.776978379115462
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,22,0.0009230476262104677,0.9230476262104677,1.182892297170101,0.5733974358974359,1.1563582611083985,0.5847,19.071204205974936,1.1044083423912525,20.17561750113964
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,23,0.00091400441557401,0.91400441557401,1.1813520034154257,0.5737179487179487,1.1300628585815429,0.5931,18.64335705526173,1.0923173762857914,19.735679678618908
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,24,0.0009045084971874737,0.9045084971874737,1.1726445185832488,0.5790865384615385,1.1497169128417968,0.5841,18.69596967846155,1.1701655387878418,19.866139417514205
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,25,0.0008945702546981969,0.8945702546981968,1.1650124068443592,0.580448717948718,1.1277023628234863,0.5964,18.494455728679895,1.1180096846073866,19.612470652908087
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,26,0.0008842005554284296,0.8842005554284296,1.160519633996181,0.5819911858974359,1.19589654006958,0.5725,19.44460217282176,0.9878318049013615,20.432439003139734
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,27,0.000873410738492077,0.873410738492077,1.1597090028799497,0.5858373397435898,1.1173253227233886,0.5954,19.04295108653605,1.0476839765906334,20.090640915557742
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,28,0.0008622126023955446,0.8622126023955445,1.148539102383149,0.5862179487179487,1.126108115386963,0.5938,18.996394403278828,0.9810759574174881,19.977474791929126
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,29,0.0008506183921362443,0.8506183921362442,1.150474598010381,0.5877203525641026,1.1146403778076173,0.6016,19.30017058365047,1.0410536210983992,20.341237703338265
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,30,0.0008386407858128706,0.8386407858128706,1.1425196951780563,0.5888221153846154,1.1142004035949706,0.5978,18.884571256116033,1.2223874274641275,20.10696379467845
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,31,0.0008262928807620843,0.8262928807620843,1.1421223441759745,0.5893830128205129,1.0872629776000977,0.6082,17.27816006541252,1.1960480622947216,18.47421466372907
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,32,0.0008135881792367685,0.8135881792367685,1.1373228958019843,0.5895032051282051,1.1136156173706055,0.5968,19.558023309335113,1.0650144573301077,20.62304336577654
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,33,0.0008005405736415125,0.8005405736415125,1.130250007372636,0.5918269230769231,1.1143933769226073,0.6057,17.8926148917526,1.103947976604104,18.99657099880278
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,34,0.0007871643313414718,0.7871643313414718,1.1293725456946935,0.5956129807692307,1.0815030113220214,0.6134,19.2845132406801,1.1197751071304083,20.404292926192284
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,35,0.0007734740790612135,0.7734740790612136,1.127587630504217,0.595693108974359,1.086709194946289,0.6113,18.745144253596663,1.0532835125923157,19.798432709649205
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,36,0.0007594847868906076,0.7594847868906076,1.1215689335113916,0.5966145833333333,1.0905830123901368,0.611,18.46326759085059,1.1204049978405237,19.583677330985665
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,37,0.0007452117519152541,0.7452117519152541,1.1192977749384367,0.5975961538461538,1.0844361358642578,0.6133,18.28593233600259,1.1773409713059664,19.463278140872717
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,38,0.000730670581489344,0.7306705814893439,1.1135632450763995,0.5981570512820513,1.1103391418457031,0.6051,18.886611860245466,1.1969637218862772,20.08358246833086
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,39,0.0007158771761692464,0.7158771761692464,1.1093783618547977,0.6013221153846153,1.0834246826171876,0.6095,19.21418179012835,1.0854531768709421,20.29963991045952
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,40,0.0007008477123264848,0.7008477123264848,1.1125442613393832,0.6005208333333333,1.090164939880371,0.6136,19.28311125561595,1.0496406890451908,20.332756362855434
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,41,0.0006855986244591103,0.6855986244591104,1.1096096989436028,0.6025440705128206,1.0738541534423829,0.6131,18.495220402255654,1.0777721870690584,19.57299806177616
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,42,0.0006701465872208216,0.6701465872208215,1.1020330257904836,0.6025240384615385,1.0749708274841308,0.6182,18.46080601774156,1.1696878373622894,19.630498219281435
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,43,0.0006545084971874737,0.6545084971874737,1.1005375321094806,0.6057091346153847,1.0616297393798828,0.6198,17.707511700689793,1.0368160754442215,18.744332740083337
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,44,0.0006387014543809223,0.6387014543809223,1.0972942194877526,0.6044471153846154,1.0601479026794434,0.6233,19.097209529951215,1.045888889580965,20.143103325739503
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,45,0.0006227427435703996,0.6227427435703996,1.0921141379918808,0.6069310897435898,1.0567224594116211,0.6191,18.965855713933706,0.9817989394068718,19.947663811966777
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,46,0.0006066498153718734,0.6066498153718735,1.0922507270788535,0.6076722756410257,1.0522052894592284,0.622,17.886185014620423,1.1624442357569933,19.048634469509125
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,47,0.000590440267166055,0.590440267166055,1.0851675644899026,0.6111979166666667,1.0478881454467774,0.6237,18.372519094496965,1.0444848611950874,19.417008478194475
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,48,0.000574131823855921,0.574131823855921,1.0865016439022162,0.6098157051282052,1.0539758224487306,0.6246,19.17244986258447,0.9586285073310137,20.131082829087973
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,49,0.0005577423184847932,0.5577423184847932,1.0807779597930418,0.6101963141025641,1.0497292709350585,0.6245,18.02792400494218,1.0318750366568565,19.05980432406068
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,50,0.0005412896727361663,0.5412896727361662,1.0847510648079408,0.6119190705128205,1.0958202491760254,0.6114,18.805902568623424,1.0831028409302235,19.889011902734637
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,51,0.0005247918773366112,0.5247918773366111,1.0739443228794978,0.6127804487179487,1.0561242897033691,0.6252,18.346911422908306,0.7259660307317972,19.07288104481995
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,52,0.0005082669723831793,0.5082669723831793,1.0781940532036316,0.6145633012820513,1.0393078285217285,0.6266,18.145608702674508,0.9680712893605232,19.113684842363
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,53,0.0004917330276168208,0.49173302761682075,1.0732889594175876,0.6160657051282051,1.0700525787353516,0.6234,19.78504722379148,0.9799608085304499,20.765012748539448
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,54,0.0004752081226633888,0.4752081226633888,1.0744365074695685,0.615665064102564,1.0483769409179688,0.6215,15.933628678321838,0.9719795100390911,16.905612774193287
channel_split,64,gru,16,channel_rand_perm_4,0,128,1,55,0.0004587103272638339,0.4587103272638339,1.066810687077351,0.61875,1.0349981498718261,0.6309,17.373669892549515,1.1470701396465302,18.52074490301311
